CITATION,SAMPLE NAME,TECTONIC SETTING,LOCATION,LOCATION COMMENT,ROCK NAME,ROCK TEXTURE,LAND/SEA (SAMPLING),LATITUDE (MIN.),LATITUDE (MAX.),LONGITUDE (MIN.),LONGITUDE (MAX.),SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,K2O,FeO,Fe2O3,lat,lon,pred_T_C_opx_only,pred_P_kbar_opx_only,ood_isoforest_score,ood_flag,pred_P_kbar_opx_only_tree_std,pred_P_kbar_opx_only_tree_p10,pred_P_kbar_opx_only_tree_p90,pred_P_kbar_opx_only_tree_iqr
[8575] LEE CIN-TY A. (2001),samp. OK98-3,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / BASIN AND RANGE / CALIFORNIA / LONG VALLEY CALDERA,"OAK CREEK, MONO-INYO CRATERS","LHERZOLITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.0,-119.0,53.76,0.19,5.36,0.37,6.67,0.16,32.57,0.93,0.11,,,,37.2102,-119.0,1273.5669080665311,17.965256177041898,-0.4053062360261335,False,8.5575075,8.670866,30.508408,11.882332
[8575] LEE CIN-TY A. (2001),samp. OK98-4,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / BASIN AND RANGE / CALIFORNIA / LONG VALLEY CALDERA,"OAK CREEK, MONO-INYO CRATERS","LHERZOLITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.0,-119.0,54.33,0.14,4.82,0.3,6.5,0.14,32.95,0.83,0.11,,,,37.2102,-119.0,1285.2454844042595,17.700067431455693,-0.3994286176878076,False,9.327563,7.999936,31.728794,12.762834
[8575] LEE CIN-TY A. (2001),samp. OK98-9,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / BASIN AND RANGE / CALIFORNIA / LONG VALLEY CALDERA,"OAK CREEK, MONO-INYO CRATERS","LHERZOLITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.0,-119.0,54.17,0.14,5.12,0.29,6.59,0.16,33.01,0.85,0.09,,,,37.2102,-119.0,1237.3771164996192,15.939875557449794,-0.4065620769322166,False,8.412256,7.1033583,28.603104,10.99866
[8580] SZABO C. (1995),samp. BH04,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC,subaerial,47.2,47.25,17.0,17.1,54.6,0.1,4.93,0.35,6.53,0.17,32.6,0.61,0.05,,,,47.225,17.05,1256.6094613697878,13.33951265157968,-0.412808428192181,False,7.2173104,6.248795,23.919056,7.847147
[8580] SZABO C. (1995),samp. BH05,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC,subaerial,47.2,47.25,17.0,17.1,55.7,0.04,3.9,0.27,6.28,0.1,33.2,0.31,0.06,,,,47.225,17.05,1229.3591178009233,17.898936713798296,-0.4336843435675296,False,10.924247,6.403725,33.000015,13.235588
[8580] SZABO C. (1995),samp. BH55,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC,subaerial,47.2,47.25,17.0,17.1,55.3,0.1,4.43,0.33,6.13,0.16,32.8,0.66,0.06,,,,47.225,17.05,1203.9198015601437,14.304557574988776,-0.4040376790425817,False,8.535051,6.164371,27.333334,9.634744
[8580] SZABO C. (1995),samp. BH74,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC,subaerial,47.2,47.25,17.0,17.1,55.5,0.08,4.6,0.36,5.9,0.15,32.8,0.64,0.06,,,,47.225,17.05,1261.1323992957284,14.657773230247315,-0.4065819251205853,False,8.515549,6.909214,27.737513,9.120036
[8580] SZABO C. (1995),samp. BH75,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC,subaerial,47.2,47.25,17.0,17.1,55.5,0.03,4.32,0.28,6.47,0.1,33.0,0.64,0.09,,,,47.225,17.05,1248.0540648074862,19.887405744260207,-0.4094310968548765,False,11.59457,7.2205043,34.471428,15.791479
[8580] SZABO C. (1995),samp. BH80,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC,subaerial,47.2,47.25,17.0,17.1,55.5,0.08,4.36,0.32,6.02,0.01,32.9,0.6,0.08,,,,47.225,17.05,1210.9506729357213,19.25318560789415,-0.4133460194578395,False,10.196799,8.0001545,33.50714,15.164616
[8580] SZABO C. (1995),samp. BH85,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC,subaerial,47.2,47.25,17.0,17.1,54.6,0.11,4.2,0.49,5.79,0.14,33.4,0.66,0.06,,,,47.225,17.05,1302.0295004690267,15.861754446883037,-0.4073398621322767,False,8.911638,7.997435,28.75737,10.771866
[8580] SZABO C. (1995),samp. BH87,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC,subaerial,47.2,47.25,17.0,17.1,55.5,0.13,4.79,0.37,6.28,0.17,32.7,0.66,0.04,,,,47.225,17.05,1257.845991534634,13.356132156091473,-0.410078655208361,False,7.2652183,5.961294,24.439663,7.889533
[8580] SZABO C. (1995),samp. BH90,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC,subaerial,47.2,47.25,17.0,17.1,54.8,0.14,4.67,0.31,6.43,0.16,32.5,0.68,0.08,,,,47.225,17.05,1205.978328372322,14.544025932153534,-0.4044561856153454,False,8.464536,5.9267206,26.820871,10.419162
[8580] SZABO C. (1995),samp. BH01,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC/EQUIGRANULAR,subaerial,47.2,47.25,17.0,17.1,55.9,0.1,4.2,0.51,6.43,0.1,32.5,0.73,0.08,,,,47.225,17.05,1275.8574401756157,18.224892401839565,-0.3998486243259556,False,9.318096,8.333483,30.746876,11.997716
[8580] SZABO C. (1995),samp. BH42,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC/EQUIGRANULAR,subaerial,47.2,47.25,17.0,17.1,55.7,0.03,3.83,0.31,6.08,0.11,33.5,0.6,0.04,,,,47.225,17.05,1229.0926669832456,15.00928894009285,-0.4084305735042134,False,8.919552,7.6172485,27.45,8.295
[8580] SZABO C. (1995),samp. BH46,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",PORPHYROCLASTIC/EQUIGRANULAR,subaerial,47.2,47.25,17.0,17.1,55.6,0.09,4.42,0.31,6.9,0.13,32.2,0.64,0.08,,,,47.225,17.05,1221.5409175782656,15.395600682554946,-0.4027819646680265,False,8.752221,6.648267,28.016666,10.510673
[8580] SZABO C. (1995),samp. BH07,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",EQUIGRANULAR,subaerial,47.2,47.25,17.0,17.1,54.0,0.02,2.55,0.25,6.09,0.08,34.3,0.44,0.01,,,,47.225,17.05,1257.5840693820455,18.750111595774477,-0.4312599213794802,False,10.130116,7.066331,31.512102,14.546248
[8580] SZABO C. (1995),samp. BH18,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",EQUIGRANULAR,subaerial,47.2,47.25,17.0,17.1,57.5,0.02,1.67,0.16,6.34,0.2,34.4,0.26,0.01,,,,47.225,17.05,1155.2607997045986,15.928226425907855,-0.4617991727253765,False,11.863433,2.1923292,32.2,18.43748
[8580] SZABO C. (1995),samp. BH33,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",EQUIGRANULAR,subaerial,47.2,47.25,17.0,17.1,56.8,0.08,3.02,0.27,6.54,0.12,33.7,0.45,0.03,,,,47.225,17.05,1229.1710793978093,15.778511847483005,-0.4305974715270391,False,9.351502,5.908964,30.790476,11.595858
[8580] SZABO C. (1995),samp. BH70,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",EQUIGRANULAR,subaerial,47.2,47.25,17.0,17.1,57.3,0.01,2.18,0.2,6.19,0.14,33.3,0.31,0.01,,,,47.225,17.05,1218.6247719510147,16.43957767378008,-0.4421955639572255,False,11.638759,3.7822402,32.513638,16.448515
[8580] SZABO C. (1995),samp. BH92,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",EQUIGRANULAR,subaerial,47.2,47.25,17.0,17.1,55.5,0.02,3.36,0.41,6.37,0.15,33.8,0.68,0.11,,,,47.225,17.05,1281.8854952102424,28.31470582918869,-0.4172958512886446,False,15.24956,9.49469,50.5625,21.49113
[8580] SZABO C. (1995),samp. BH60,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"HARZBURGITE, XENOLITH",,subaerial,47.2,47.25,17.0,17.1,56.2,0.04,2.89,0.52,5.11,0.12,34.1,0.77,0.04,,,,47.225,17.05,1292.8294711554431,16.092177891415194,-0.4068526269290364,False,8.64831,8.470464,29.303333,11.446428
[8580] SZABO C. (1995),samp. BH60A,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"HARZBURGITE, XENOLITH",,subaerial,47.2,47.25,17.0,17.1,56.4,0.02,2.61,0.45,5.85,0.13,34.2,0.55,0.02,,,,47.225,17.05,1257.996756205476,17.208341591217188,-0.420132084113888,False,10.170868,5.599354,31.577927,14.848791
[8580] SZABO C. (1995),samp. BH81,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"LHERZOLITE, XENOLITH",,subaerial,47.2,47.25,17.0,17.1,53.9,0.15,5.84,0.25,6.57,0.15,32.3,0.63,0.0001,,,,47.225,17.05,1226.281491554302,16.576731415233336,-0.4172255116086339,False,9.357767,7.09973,29.3275,11.833334
[8580] SZABO C. (1995),samp. BH81,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / SITKE-GERCE (SITKE-HERCESGHEGY),,"CLINOPYROXENITE, XENOLITH",,subaerial,47.2,47.25,17.0,17.1,54.8,0.13,4.63,0.19,6.48,0.19,32.9,0.68,0.0001,,,,47.225,17.05,1196.2250309330136,16.604014032823113,-0.4133417822551081,False,9.778157,6.103819,30.145237,12.766626
[8608] BONATTI E. (1986),samp. Z-37,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"LHERZOLITE, SPINEL",PROTOGRANULAR,subaerial,23.67,23.67,36.13,36.13,54.03,0.15,3.97,0.26,7.11,0.18,33.13,0.67,0.01,0.05,,,23.67,36.13,1198.969289923016,16.199134708878027,-0.4146627955230816,False,9.024531,5.41812,29.241049,12.623943
[8608] BONATTI E. (1986),samp. Z-34,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"LHERZOLITE, SPINEL",PROTOGRANULAR,subaerial,23.67,23.67,36.13,36.13,54.2,0.14,3.86,0.28,7.06,0.12,33.8,0.48,0.0001,0.07,,,23.67,36.13,1236.8956165720613,17.9311399793234,-0.4256636072848245,False,10.256592,5.9578776,32.0,13.892857
[8608] BONATTI E. (1986),samp. Z-42,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"LHERZOLITE, SPINEL",PROTOGRANULAR,subaerial,23.67,23.67,36.13,36.13,56.0,0.1,3.5,0.25,6.7,0.18,33.5,0.49,0.0001,0.08,,,23.67,36.13,1173.8740074535292,17.044098951103116,-0.4307615299666339,False,10.06026,5.5523763,31.0,13.580397
[8608] BONATTI E. (1986),samp. Z-42,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"LHERZOLITE, SPINEL",PROTOGRANULAR,subaerial,23.67,23.67,36.13,36.13,57.3,0.07,2.89,0.22,6.34,0.16,33.7,0.55,0.0001,0.1,,,23.67,36.13,1224.1687987059042,18.538659608152667,-0.4301642082277707,False,11.130923,5.485924,33.309284,16.802114
[8608] BONATTI E. (1986),samp. Z-45,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"PERIDOTITE, AMPHIBOLE-PLAGIOCLASE",,subaerial,23.67,23.67,36.13,36.13,54.45,0.1,3.89,0.76,5.88,0.15,32.05,1.82,0.01,0.06,,,23.67,36.13,1270.372687893451,13.25982474117482,-0.3854045179762969,False,5.7166014,8.777704,22.085001,5.354166
[8608] BONATTI E. (1986),samp. Z-94,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"PERIDOTITE, PLAGIOCLASE",,subaerial,23.67,23.67,36.13,36.13,53.9,0.2,4.04,0.7,6.53,0.11,33.5,0.73,0.0001,0.03,,,23.67,36.13,1259.567201959557,17.454111390499683,-0.4188191596934277,False,8.359145,8.07793,28.75,11.5482235
[8608] BONATTI E. (1986),samp. Z-94,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"PERIDOTITE, PLAGIOCLASE",,subaerial,23.67,23.67,36.13,36.13,55.4,0.17,1.5,0.29,6.72,0.16,35.5,0.47,0.0001,0.03,,,23.67,36.13,1163.9973966053756,15.981074179200048,-0.4400498094912416,False,11.505555,1.0847083,31.000011,15.939712
[8608] BONATTI E. (1986),samp. Z-94,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"PERIDOTITE, PLAGIOCLASE",,subaerial,23.67,23.67,36.13,36.13,56.1,0.2,2.65,0.69,6.55,0.14,32.8,0.6,0.0001,0.04,,,23.67,36.13,1244.3465901791467,17.47219709458907,-0.4175733040932994,False,9.435035,5.03791,30.52143,15.103897
[8608] BONATTI E. (1986),samp. Z-48,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"PERIDOTITE, PLAGIOCLASE",,subaerial,23.67,23.67,36.13,36.13,55.5,0.66,2.13,0.57,7.23,0.13,32.3,0.3,0.0001,0.08,,,23.67,36.13,1234.4163225737177,16.083369075867306,-0.4810675550111412,False,10.431307,2.4986422,30.004166,16.622414
[8608] BONATTI E. (1986),samp. Z-48,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"PERIDOTITE, PLAGIOCLASE",,subaerial,23.67,23.67,36.13,36.13,55.1,0.42,2.63,0.63,6.81,0.18,32.3,0.68,0.0001,0.05,,,23.67,36.13,1223.2350670117692,16.823253095318332,-0.429668792245673,False,9.303285,4.492813,29.142857,14.225516
[8608] BONATTI E. (1986),samp. Z-48,RIFT VOLCANICS,RED SEA RIFT / ZABARGAD (ZEBIRGET) ISLAND,,"PERIDOTITE, PLAGIOCLASE",,subaerial,23.67,23.67,36.13,36.13,54.8,0.43,3.68,0.57,7.0,0.16,32.9,0.59,0.0001,0.05,,,23.67,36.13,1286.7663681347574,17.405726310302676,-0.4388738355480818,False,9.061707,5.923025,29.114285,14.023809
[8636] EMBEY-ISZTIN A. (1989),samp. BO-1022,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / BAKONY-BALATON HIGHLANDS / BONDOROHEGY,,"HARZBURGITE, XENOLITH",,subaerial,46.8,46.8,17.8,17.8,56.1,0.0001,2.55,0.86,5.16,0.14,33.37,1.22,0.05,0.0001,,,46.8,17.8,1256.9721651172445,27.64518969178396,-0.4083029231242043,False,16.660198,10.0,49.83636,32.346848
[8636] EMBEY-ISZTIN A. (1989),samp. SZG-1001,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / BAKONY-BALATON HIGHLANDS / SZIGLIGET,,"LHERZOLITE, XENOLITH",FINE-GRAINED EQUIGRANULAR TABULAR,subaerial,46.8,46.8,17.43,17.43,54.36,0.13,5.23,0.39,6.31,0.13,32.33,0.81,0.1,0.0001,,,46.8,17.43,1282.796581378272,18.24934832574719,-0.3979815088338751,False,9.048875,8.583587,30.424763,12.442095
[8636] EMBEY-ISZTIN A. (1989),samp. SZT-1002,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / BAKONY-BALATON HIGHLANDS / SZENTBEKKALLA,,"LHERZOLITE, XENOLITH",COARSE PROTOGRANULAR,subaerial,46.88,46.88,17.57,17.57,53.69,0.21,6.68,0.4,6.31,0.14,31.55,1.12,0.16,0.0001,,,46.88,17.57,1276.6396568009202,20.90636359179652,-0.4020444233293692,False,8.250346,11.219649,32.4,12.950819
[8636] EMBEY-ISZTIN A. (1989),samp. SZT-1006,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / BAKONY-BALATON HIGHLANDS / SZENTBEKKALLA,,"PERIDOTITE, SPINEL, XENOLITH",COARSE GRANOBLASTIC,subaerial,46.88,46.88,17.57,17.57,55.11,0.11,3.06,0.59,6.7,0.14,33.05,0.91,0.04,0.0001,,,46.88,17.57,1228.951674420798,13.398519611953915,-0.3974902185483808,False,6.810134,6.793619,23.325912,6.993436
[8636] EMBEY-ISZTIN A. (1989),samp. SZT-1016,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / BAKONY-BALATON HIGHLANDS / SZENTBEKKALLA,,"HARZBURGITE, XENOLITH",PROTOGRANULAR,subaerial,46.88,46.88,17.57,17.57,56.12,0.0001,2.45,0.79,5.44,0.14,33.62,1.3,0.02,0.0001,,,46.88,17.57,1242.6444735870678,27.438572368579187,-0.4092822265919246,False,16.734165,10.0,49.83636,32.571484
[8636] EMBEY-ISZTIN A. (1989),samp. SZT-1033,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / BAKONY-BALATON HIGHLANDS / SZENTBEKKALLA,,"PERIDOTITE, SPINEL, XENOLITH",,subaerial,46.88,46.88,17.57,17.57,54.66,0.08,2.93,0.36,6.58,0.16,32.95,0.57,0.0001,0.0001,,,46.88,17.57,1241.189907563146,16.889718182287048,-0.4130077326544907,False,9.977242,5.2644,30.837502,12.77684
[8636] EMBEY-ISZTIN A. (1989),samp. SZT-1034,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / BAKONY-BALATON HIGHLANDS / SZENTBEKKALLA,,"PERIDOTITE, SPINEL, XENOLITH",,subaerial,46.88,46.88,17.57,17.57,56.33,0.0001,2.42,0.6,5.94,0.14,33.71,0.89,0.05,0.0001,,,46.88,17.57,1253.147277947014,30.37382291005861,-0.4075438601250246,False,15.990266,10.0,50.39375,30.1875
[8636] EMBEY-ISZTIN A. (1989),samp. G-1055,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / GERCE,,"PERIDOTITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,47.22,47.22,17.02,17.02,54.67,0.08,4.94,0.33,6.41,0.16,32.58,0.7,0.09,0.0001,,,47.22,17.02,1258.6038254259165,16.500108780551816,-0.4064194160434864,False,9.318279,6.64472,29.606667,12.362418
[8636] EMBEY-ISZTIN A. (1989),samp. G-1071,INTRAPLATE VOLCANICS,CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / LITTLE HUNGARIAN PLAIN / GERCE,,"PERIDOTITE, SPINEL, XENOLITH",PORPHYROCLASTIC,subaerial,47.22,47.22,17.02,17.02,55.16,0.12,4.52,0.36,6.18,0.12,33.1,0.66,0.07,0.0001,,,47.22,17.02,1267.5580921442404,16.628999171847315,-0.4042278994455219,False,9.2182865,7.264336,29.699999,11.6674
[8669] ROONEY T. O. (2005),samp. DZ-1003,RIFT VOLCANICS,EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / DEBRE ZEYIT,"DEBRE ZEYIT REGION, SILTI-DEBRE ZEYIT FAULT ZONE",BASALT,"HYPOCRYSTALLINE, SERIATE TO PORPHYRITIC",subaerial,8.75,8.75,39.98,39.98,53.27,0.45,3.27,0.0001,16.81,0.34,23.28,1.55,0.07,0.0001,,,8.75,39.98,1085.6358462719563,8.857415411515841,-0.4588271858754233,False,5.5010157,4.082882,13.255,4.3839192
[8669] ROONEY T. O. (2005),samp. BJ-1049,RIFT VOLCANICS,EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / BUTAJIRA,"BUTAJIRA REGION, SILTI-DEBRE ZEYIT FAULT ZONE",TRACHYBASALT,"HYPOCRYSTALLINE, SERIATE TO PORPHYRITIC",subaerial,8.11,8.11,38.37,38.37,53.95,0.47,2.23,0.0001,18.94,0.52,23.59,1.54,0.07,0.0001,,,8.11,38.37,1046.1014289556022,6.535491239283135,-0.4677241214428228,False,6.0843143,0.5547317,11.0577755,4.9750023
[8669] ROONEY T. O. (2005),samp. BJ-1049,RIFT VOLCANICS,EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / BUTAJIRA,"BUTAJIRA REGION, SILTI-DEBRE ZEYIT FAULT ZONE",TRACHYBASALT,"HYPOCRYSTALLINE, SERIATE TO PORPHYRITIC",subaerial,8.11,8.11,38.37,38.37,53.33,0.44,2.52,0.0001,17.21,0.43,24.57,1.66,0.07,0.0001,,,8.11,38.37,1064.1468056020972,7.112939854770427,-0.4481067015371848,False,5.5358825,1.8898072,11.605,4.2421417
[8669] ROONEY T. O. (2005),samp. DZ-1003,RIFT VOLCANICS,EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / DEBRE ZEYIT,"DEBRE ZEYIT REGION, SILTI-DEBRE ZEYIT FAULT ZONE",BASALT,"HYPOCRYSTALLINE, SERIATE TO PORPHYRITIC",subaerial,8.75,8.75,39.98,39.98,53.27,0.45,3.27,0.0001,16.81,0.34,23.28,1.55,0.07,0.0001,,,8.75,39.98,1085.6358462719563,8.857415411515841,-0.4588271858754233,False,5.5010157,4.082882,13.255,4.3839192
[8669] ROONEY T. O. (2005),samp. DZ-1003,RIFT VOLCANICS,EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / DEBRE ZEYIT,"DEBRE ZEYIT REGION, SILTI-DEBRE ZEYIT FAULT ZONE",BASALT,"HYPOCRYSTALLINE, SERIATE TO PORPHYRITIC",subaerial,8.75,8.75,39.98,39.98,52.26,0.07,2.12,0.0001,25.84,0.43,17.81,0.25,0.03,0.0001,,,8.75,39.98,1011.5376415838434,9.30087832686465,-0.5574414278953527,False,9.195592,1.3423886,23.240734,9.752296
[8729] CHEN JU-CHIN (2003),samp. LG03,INTRAPLATE VOLCANICS,CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE,JINGPOHU AREA,"LHERZOLITE, SPINEL, XENOLITH",,subaerial,43.88,43.88,128.94,128.94,56.1,0.07,4.1,0.45,6.03,0.16,33.62,0.79,0.06,,,,43.88,128.94,1266.8562526804692,15.405414120823467,-0.4061958608662236,False,8.088131,8.10196,27.45,9.717255
