Experiment,Index,Number of analyses,SiO2 value,SiO2 error,TiO2 value,TiO2 error,Al2O3 value,Al2O3 error,Fe2O3 value,Fe2O3 error,Cr2O3 value,Cr2O3 error,FeO value,FeO error,MnO value,MnO error,MgO value,MgO error,NiO value,NiO error,CoO value,CoO error,CaO value,CaO error,Na2O value,Na2O error,K2O value,K2O error,P2O5 value,P2O5 error,H2O value,H2O error,CO2 value,CO2 error,CO2 method,CO2 units,CO2 standard,SrO value,SrO error,BaO value,BaO error,Li2O value,Li2O error,Li2O method,Li2O units,Li2O standard,ZrO2 value,ZrO2 error,Rb2O value,Rb2O error,Rb2O method,Rb2O units,Rb2O standard,F value,F error,S value,S error,Cl value,Cl error,LOI value,LOI error,LOI method,LOI units,LOI standard,H2OP value,H2OP error,H2OP method,H2OP units,H2OP standard,H2OM value,H2OM error,H2OM method,H2OM units,H2OM standard,P value,P error,SO3 value,SO3 error,SO3 method,SO3 units,SO3 standard,REE_oxide value,REE_oxide error,total value,total error,total method,total units,total standard,V2O3 value,V2O3 error,F2O value,F2O error,F2O method,F2O units,F2O standard,C value,C error,volatiles value,volatiles error,volatiles method,volatiles units,volatiles standard,T_C,P_GPa,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,FeO_total,Fe3_FeT,FeO_calc,Fe2O3_calc,oxide_total,SiO2_cat,TiO2_cat,Al2O3_cat,Cr2O3_cat,FeO_cat,MnO_cat,MgO_cat,CaO_cat,Na2O_cat,K2O_cat,cation_sum,En_frac,Fs_frac,Wo_frac,Wo,liq_SiO2,liq_TiO2,liq_Al2O3,liq_FeO,liq_MgO,liq_CaO,liq_Na2O,liq_K2O,H2O_Liq,FeMg_opx,FeMg_liq,KD_FeMg,Citation,Label,Spatial,SiO2 method,SiO2 units,SiO2 standard,TiO2 method,TiO2 units,TiO2 standard,Al2O3 method,Al2O3 units,Al2O3 standard,Fe2O3 method,Fe2O3 units,Fe2O3 standard,Cr2O3 method,Cr2O3 units,Cr2O3 standard,FeO method,FeO units,FeO standard,MnO method,MnO units,MnO standard,MgO method,MgO units,MgO standard,NiO method,NiO units,NiO standard,CoO method,CoO units,CoO standard,CaO method,CaO units,CaO standard,Na2O method,Na2O units,Na2O standard,K2O method,K2O units,K2O standard,P2O5 method,P2O5 units,P2O5 standard,H2O method,H2O units,H2O standard,SrO method,SrO units,SrO standard,BaO method,BaO units,BaO standard,ZrO2 method,ZrO2 units,ZrO2 standard,F method,F units,F standard,S method,S units,S standard,Cl method,Cl units,Cl standard,P method,P units,P standard,REE_oxide method,REE_oxide units,REE_oxide standard,V2O3 method,V2O3 units,V2O3 standard,C method,C units,C standard,DOI,H2O_Liq_Method,is_vbd,opx_liq_pair,Mg_num,Al_IV,Al_VI,MgTs,liq_Mg_num
H162,5206.0,,51.5,0.69999998807907,0.33000001311302,0.070000000298023,8.7299995422363,1.7300000190735,,,0.050000000745058,0.029999999329448,9.6300001144409,0.18999999761581,0.17000000178814,0.03999999910593,28.0,0.60000002384186,,,,,2.2200000286102,0.46999999880791,0.14000000059605,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295.0,1.2999999523163,12.999999523163,51.5,0.33000001311302,8.7299995422363,0.050000000745058,0.0,9.6300001144409,0.17000000178814,28.0,2.2200000286102,0.14000000059605,0.0,9.6300001144409,0.15,8.185500097274765,1.605368630235372,100.76999970152967,1.8023507952213462,0.008688462964170616,0.3600817090828437,0.0013834896750841736,0.28185563312669615,0.005039263165211289,1.46083381111428,0.08324518814301789,0.009499579885738827,0.0,4.012977932378389,80.00471567851103,15.43623896101347,4.559045360475501,4.559045360475501,48.900001525879,1.3999999761581,17.700000762939,10.199999809265,7.9299998283386,9.1300001144409,4.1100001335144,0.20999999344349,,0.19294161387988762,0.7215802397624295,0.2673876074314494,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,83.82639924410297,0.19764920477865378,0.16243250430418993,0.16243250430418993,58.0861685620878
H164,5201.0,,56.0,0.80000001192093,0.23000000417232,0.079999998211861,2.3699998855591,0.011500000022352,,,0.070000000298023,0.03999999910593,8.6199998855591,0.60000002384186,0.15999999642372,0.050000000745058,31.700000762939,0.10000000149012,,,,,2.3099999427795,0.20999999344349,0.059999998658895,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.0,0.89999997615814,8.9999997615814,56.0,0.23000000417232,2.3699998855591,0.070000000298023,0.0,8.6199998855591,0.15999999642372,31.700000762939,2.3099999427795,0.059999998658895,0.0,8.6199998855591,0.15,7.326999902725235,1.436996598593758,101.52000047638965,1.9337677501513013,0.005975042980428935,0.09645380350557653,0.0019111208302315943,0.24893839172225984,0.004679745967873886,1.631872583631196,0.08546775983305022,0.00401709215689673,0.0,4.013083290778815,82.99294268044908,12.660381626852486,4.346675692698441,4.346675692698441,50.099998474121,1.1499999761581,16.200000762939,8.9300003051758,9.2600002288818,11.0,2.7599999904633,0.12999999523163,,0.15254768921255438,0.5410010677738244,0.28197299099662737,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,86.76430566471586,0.06623224984869869,0.030221553656877842,0.030221553656877842,64.89288170608665
H176,5215.0,,54.900001525879,0.69999998807907,0.17000000178814,0.029999999329448,6.2199997901917,0.0099999997764826,,,0.10000000149012,0.0099999997764826,6.0300002098083,0.10999999940395,0.15000000596046,0.029999999329448,31.700000762939,0.5,,,,,2.460000038147,0.28999999165535,0.14000000059605,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.0,1.6000000238419,16.000000238419002,54.900001525879,0.17000000178814,6.2199997901917,0.10000000149012,0.0,6.0300002098083,0.15000000596046,31.700000762939,2.460000038147,0.14000000059605,0.0,6.0300002098083,0.15,5.125500178337055,1.0052308475700344,101.87000233679977,1.8676714870811921,0.004350848506289894,0.24938667736019735,0.002689688317933306,0.17155911318393238,0.004322205664132841,1.6076743845176815,0.08966796459494454,0.009234224694300793,0.0,4.006556593920605,86.02242637994013,9.179676759047302,4.797896861012567,4.797896861012567,47.299999237061,1.25,16.5,7.7300000190735,11.800000190735,10.89999961853,2.9800000190735,0.12999999523163,,0.1067125997876752,0.3674981241522956,0.29037590337046787,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,90.35769541178549,0.13232851291880787,0.11705816444138947,0.11705816444138947,73.12624290580979
H177,5203.0,,52.900001525879,0.10999999940395,0.41999998688698,0.070000000298023,6.3000001907349,0.01579999923706,,,0.10999999940395,0.029999999329448,9.960000038147,0.33000001311302,0.20999999344349,0.059999998658895,27.89999961853,0.60000002384186,,,,,2.3599998950958,1.6699999570847,0.11999999731779,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.0,1.1000000238419,11.000000238419002,52.900001525879,0.41999998688698,6.3000001907349,0.10999999940395,0.0,9.960000038147,0.20999999344349,27.89999961853,2.3599998950958,0.11999999731779,0.0,9.960000038147,0.15,8.46600003242495,1.660381249051794,100.28000124543891,1.8621858778219726,0.01112278454317684,0.26137416216641907,0.003061497048902166,0.29322096423762345,0.006261417245762871,1.464138729761743,0.08901299083797069,0.008190168727238269,0.0,3.998568592390809,79.29811471895403,15.880919743104617,4.820965537941361,4.820965537941361,46.900001525879,2.5599999427795,17.700000762939,11.5,6.3899998664856,7.9000000953674,5.0500001907349,0.40000000596046,,0.2002685662753685,1.0096123100756123,0.1983618506596556,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,False,83.31468707067495,0.13781412217802735,0.12356003998839171,0.12356003998839171,49.76084168007384
H179,5210.0,,51.799999237061,3.4000000953674,0.34000000357628,0.019999999552965,8.6400003433228,0.61000001430511,,,0.050000000745058,0.019999999552965,8.8999996185303,0.12999999523163,0.18000000715256,0.019999999552965,28.200000762939,0.60000002384186,,,,,2.2799999713898,0.14000000059605,0.20999999344349,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,1.6000000238419,16.000000238419002,51.799999237061,0.34000000357628,8.6400003433228,0.050000000745058,0.0,8.8999996185303,0.18000000715256,28.200000762939,2.2799999713898,0.20999999344349,0.0,8.8999996185303,0.15,7.564999675750755,1.4836739384114577,100.59999993816028,1.8098496825845956,0.008936934559670515,0.35577977753152557,0.0013812000376782168,0.26005851236645294,0.005326860144813387,1.4688334693929461,0.08535356394931175,0.014225787008274725,0.0,4.009745787575269,80.96111757679229,14.334251115102756,4.704631308104963,4.704631308104963,47.400001525879,1.6399999856949,18.60000038147,11.60000038147,7.0700001716614,8.3599996566772,5.1199998855591,0.27000001072884,,0.17705105295151838,0.920441571273172,0.19235447254584345,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,False,84.95808210633233,0.19015031741540445,0.16562946011612112,0.16562946011612112,52.0713577001482
H181,5209.0,,51.700000762939,0.12999999523163,0.44999998807907,0.090000003576279,8.3500003814697,0.018999999389052,,,0.070000000298023,0.03999999910593,10.300000190735,0.80000001192093,0.20000000298023,0.029999999329448,27.39999961853,0.80000001192093,,,,,2.2200000286102,0.20000000298023,0.15999999642372,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,1.2999999523163,12.999999523163,51.700000762939,0.44999998807907,8.3500003814697,0.070000000298023,0.0,10.300000190735,0.20000000298023,27.39999961853,2.2200000286102,0.15999999642372,0.0,10.300000190735,0.15,8.75500016212475,1.7170609554644147,100.85000097006495,1.8131240950144745,0.011872615023318447,0.34512643235437834,0.001940925383763553,0.3020943103744992,0.005940910389664086,1.432511852385421,0.0834188168061605,0.010879306722911914,0.0,4.006909264454592,78.79494883108413,16.616620440858956,4.588430728056916,4.588430728056916,47.799999237061,1.9800000190735,18.5,11.800000190735,5.6999998092651,7.3800001144409,5.9400000572205,0.37000000476837,,0.21088433570127274,1.1613545322897671,0.1815848045002122,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,False,82.58427089329379,0.18687590498552553,0.1582505273688528,0.1582505273688528,46.26728216312513
H184,5202.0,,53.400001525879,0.10999999940395,0.27000001072884,0.050000000745058,6.1900000572205,0.14000000059605,,,0.12999999523163,0.029999999329448,7.9400000572205,0.17000000178814,0.18999999761581,0.029999999329448,29.799999237061,0.60000002384186,,,,,2.4000000953674,0.28000000119209,0.10000000149012,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.0,1.1000000238419,11.000000238419002,53.400001525879,0.27000001072884,6.1900000572205,0.12999999523163,0.0,7.9400000572205,0.18999999761581,29.799999237061,2.4000000953674,0.10000000149012,0.0,7.9400000572205,0.15,6.749000048637424,1.3236372652596686,100.42000097781481,1.8606481593626487,0.00707756184934878,0.25419581028293414,0.003581295382030121,0.23137254679391628,0.005607413765166377,1.547925050015083,0.08960006255843836,0.006755651891910888,0.0,4.006763551901477,82.82556523394686,12.380161408743405,4.794273357309739,4.794273357309739,48.700000762939,1.2400000095367,17.700000762939,8.1400003433228,9.5600004196167,10.5,3.1400001049042,0.14000000059605,,0.14947270657042586,0.47766581113612067,0.31292318412931286,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,86.99641098774815,0.1393518406373513,0.11484396964558286,0.11484396964558286,67.67430040430713
H185,5218.0,,53.200000762939,0.69999998807907,0.18999999761581,0.03999999910593,8.2700004577637,0.0099999997764826,,,0.059999998658895,0.019999999552965,6.2300000190735,0.11999999731779,0.15000000596046,0.03999999910593,31.200000762939,0.5,,,,,2.4500000476837,0.28000000119209,0.12999999523163,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0,1.6000000238419,16.000000238419002,53.200000762939,0.18999999761581,8.2700004577637,0.059999998658895,0.0,6.2300000190735,0.15000000596046,31.200000762939,2.4500000476837,0.12999999523163,0.0,6.2300000190735,0.15,5.295500016212475,1.0385718045826866,101.88000204786569,1.8138675382289347,0.004873538813066785,0.3323182640060893,0.0016174057726593691,0.1776439049675701,0.004331828218165361,1.5858394668533515,0.08950227789186341,0.008593726633847,0.0,4.018587951385547,85.5829329870503,9.586901279840193,4.830165733109502,4.830165733109502,47.099998474121,0.5799999833107,16.60000038147,7.75,12.0,10.699999809265,2.3900001049042,0.11999999731779,,0.11201884470693242,0.36230814913794707,0.30918113482532184,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,89.92653359786772,0.18613246177106535,0.14618580223502398,0.14618580223502398,73.40483139829917
H192,4260.0,,53.200000762939,0.15000000596046,0.20000000298023,0.059999998658895,7.4000000953674,0.20999999344349,,,0.019999999552965,0.019999999552965,8.8000001907349,0.21999999880791,0.12999999523163,0.029999999329448,29.200000762939,0.89999997615814,,,,,2.3699998855591,0.30000001192093,0.14000000059605,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.0,1.5,15.0,53.200000762939,0.20000000298023,7.4000000953674,0.019999999552965,0.0,8.8000001907349,0.12999999523163,29.200000762939,2.3699998855591,0.14000000059605,0.0,8.8000001907349,0.15,7.480000162124665,1.4670035393962506,101.46000169590027,1.8399607184044173,0.005203838603841011,0.30163614724465854,0.0005468909249972987,0.25453524548986356,0.0038082571735898194,1.5055336362558231,0.08782523155519477,0.009387916509060583,0.0,4.008437882161446,81.47293859638407,13.77434148730464,4.752719916311283,4.752719916311283,48.0,0.63999998569489,17.89999961853,9.0699996948242,9.4899997711182,10.10000038147,2.9900000095367,0.14000000059605,,0.16906646212360843,0.5361653159717223,0.31532524967080316,"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991) High pressure phase relations of primitive high-alumina basalts from Medicine Lake volcano, northern California. Contributions to Mineralogy and Petrology 108 253-270",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/BF00285935,,False,True,85.5383361339013,0.16003928159558267,0.14159686564907586,0.14159686564907586,65.09716041645143
H193,5211.0,,54.0,0.69999998807907,0.20000000298023,0.03999999910593,6.7699999809265,0.14000000059605,,,0.079999998211861,0.029999999329448,6.8600001335144,0.33000001311302,0.10999999940395,0.03999999910593,30.799999237061,0.40000000596046,,,,,2.4500000476837,0.33000001311302,0.12999999523163,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.0,1.6000000238419,16.000000238419002,54.0,0.20000000298023,6.7699999809265,0.079999998211861,0.0,6.8600001335144,0.10999999940395,30.799999237061,2.4500000476837,0.12999999523163,0.0,6.8600001335144,0.15,5.83100011348724,1.1435959384091725,101.39999939501328,1.8528977407650022,0.00516279163501931,0.27377961365130493,0.0021703085801008637,0.19685667680104885,0.0031969540520346254,1.575502457724538,0.09007366840042945,0.008648589749596123,0.0,4.0082888013590745,84.59378804160396,10.569867352624632,4.836344605771398,4.836344605771398,47.5,1.2200000286102,16.0,8.460000038147,11.699999809265,10.699999809265,3.0299999713898,0.15000000596046,,0.12494850505366041,0.4056412910499415,0.308027086518362,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,88.89295781163774,0.14710225923499776,0.12667735441630718,0.12667735441630718,71.14190557486054
H196,5217.0,,52.5,0.10999999940395,0.20999999344349,0.019999999552965,8.4700002670288,0.014999999664724,,,0.059999998658895,0.029999999329448,7.3400001525879,0.15000000596046,0.11999999731779,0.0099999997764826,30.10000038147,0.69999998807907,,,,,2.3499999046326,0.15000000596046,0.079999998211861,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.0,1.2999999523163,12.999999523163,52.5,0.20999999344349,8.4700002670288,0.059999998658895,0.0,7.3400001525879,0.11999999731779,30.10000038147,2.3499999046326,0.079999998211861,0.0,7.3400001525879,0.15,6.239000129699715,1.2236143147306267,101.23000069335133,1.809630707486128,0.005445613804817571,0.3440874435684659,0.0016351428984733064,0.21158995974790837,0.0035034660211026385,1.546706256015204,0.08679057469038527,0.005346442486196098,0.0,4.0147356067186815,83.82837403735596,11.467751047954899,4.703874914689152,4.703874914689152,48.099998474121,0.66000002622604,18.299999237061,8.2799997329712,9.6999998092651,10.699999809265,2.7200000286102,0.10000000149012,,0.1368003516666635,0.4788684701728913,0.2856741677255822,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,87.96619375899203,0.19036929251387202,0.15371815105459385,0.15371815105459385,67.61926568649422
H203,4259.0,,52.599998474121,0.5,0.20999999344349,0.03999999910593,8.420000076294,0.81000000238419,,,0.050000000745058,0.029999999329448,8.7700004577637,0.27000001072884,0.070000000298023,0.03999999910593,28.5,0.40000000596046,,,,,2.25,0.17000000178814,0.20000000298023,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.0,1.5,15.0,52.599998474121,0.20999999344349,8.420000076294,0.050000000745058,0.0,8.7700004577637,0.070000000298023,28.5,2.25,0.20000000298023,0.0,8.7700004577637,0.15,7.454500389099145,1.4620024355899088,101.06999900564551,1.8248476662963122,0.0054809655167716255,0.3442767759285363,0.0013714649527454337,0.2544537374465524,0.0020569557376880743,1.4739964319315568,0.08363681168548716,0.013452876501252126,0.0,4.003573685996902,81.34247678698078,14.042026685562407,4.615496527456806,4.615496527456806,47.400001525879,0.80000001192093,17.799999237061,9.9899997711182,9.3199996948242,8.6099996566772,4.4400000572205,0.20999999344349,,0.17262846227728704,0.6013221839366301,0.2870814795941062,"Bartels, K.S., Kinzler, R.J., Grove, T.L. (1991) High pressure phase relations of primitive high-alumina basalts from Medicine Lake volcano, northern California. Contributions to Mineralogy and Petrology 108 253-270",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/BF00285935,,False,True,85.27850313798145,0.17515233370368777,0.16912444222484851,0.16912444222484851,62.44839483467578
HLCA-13,4520.0,,52.150001525879,,0.43000000715256,,6.5700001716614,,,,0.28999999165535,,13.939999580383,,0.20999999344349,,25.409999847412,,,,,,2.289999961853,,0.10999999940395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,1.0,10.0,52.150001525879,0.43000000715256,6.5700001716614,0.28999999165535,0.0,13.939999580383,0.20999999344349,25.409999847412,2.289999961853,0.10999999940395,0.0,13.939999580383,0.15,11.84899964332555,2.3238668500410906,101.40000107884374,1.8494820826976626,0.011472581968645479,0.27460973601445765,0.008131442707259207,0.4134537133516772,0.006308136810831763,1.3434179679509168,0.0870172478912063,0.007563673160353995,0.0,4.001456582553011,72.8578574707478,22.422918582869887,4.719223946382316,4.719223946382316,49.139999389648,2.1600000858307,16.989999771118,12.010000228882,6.3699998855591,8.7299995422363,3.2699999809265,0.46999999880791,,0.30776253051186164,1.057696913697474,0.2909742162676754,"Fram, M.S., Longhi, J. (1992) Phase equilibria of dikes associated with Proterozoic anorthosite complexes. American Mineralogist 77 605-616",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,76.4664820002602,0.15051791730233743,0.12409181871212022,0.12409181871212022,48.5980220577335
HLCA-32,4529.0,,51.25,,0.37000000476837,,7.9899997711182,,,,0.37000000476837,,13.279999732971,,0.18999999761581,,25.35000038147,,,,,,2.2999999523163,,0.15999999642372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.0,1.1499999761581,11.499999761580998,51.25,0.37000000476837,7.9899997711182,0.37000000476837,0.0,13.279999732971,0.18999999761581,25.35000038147,2.2999999523163,0.15999999642372,0.0,13.279999732971,0.15,11.28799977302535,2.2138416124082796,101.25999984145177,1.8163208393086872,0.009865005446249167,0.33373381253360423,0.010367504769657688,0.3936090683859654,0.005703458833729387,1.339329249805988,0.08733746631724384,0.01099418238461273,0.0,4.007260587785738,73.57836989339023,21.623595267026776,4.798034839582988,4.798034839582988,50.209999084473,1.9700000286102,17.479999542236,11.420000076294,6.2800002098083,8.6499996185303,3.1400001049042,0.49000000953674,,0.29388521787527794,1.0201501424037143,0.2880803576450179,"Fram, M.S., Longhi, J. (1992) Phase equilibria of dikes associated with Proterozoic anorthosite complexes. American Mineralogist 77 605-616",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,77.28660828524849,0.18367916069131285,0.1500546518422914,0.1500546518422914,49.50127116839598
